1422635222,133.16865246746323
1731840529,191.5589987445121
1543596508,106.37109569803256
1726257144,171.00657882081612
2087882590,254.8292761830948
45535203,16.058953888718907
579612560,23.97352706632881
583443097,68.02271679373003
37787458,11.820744477400737
14086980,8.927485648266257
41699291,13.509256086106296
817122180,133.76972751710306
900776592,124.54918707081153
38034725,12.317467272130257
6703506,7.990619500389191
37773864,13.086252328302402
13185174,8.98276126811795
42672611,11.717081547894082
2340389622,179.05152889601362
1079419135,11.880235687897786
7318108,10.6320270880016
871367581,18.969449122206992
248506084,13.961733416735914
260265334,16.702694393420494
1307489218,15.05855238726485
290336919,38.94162297593669
1086650351,8.967719888578143
6805088,10.536128321162375
1136473528,17.04142012861604
43460188,10.925200226998129
271462879,13.285330255586416
617432766,16.492422502470642
1071124601,8.945389874119517
7880296,10.720074626605923
898654518,19.321490625725545
51074540,13.256319247815348
1979360942,11.808894952534722
260422158,14.270599146496963
58679763,16.001562423713498
45156938,18.103314613628086
6649218,10.454664030948097
1105691988,17.25398504693915
54144506,11.763077828527708
275265053,12.742448744256347
1328390076,14.921796138535065
240899201,18.24828759089465
33149350,10.568348972285122
4450730584,17.324260445975746
6542279,10.068763578513495
6594953,12.592855117089211
455768514,21.554117936023275
145565652,29.190751960167113
23098880,14.17921013314916
1810348409,16.995587662684684
66654241,14.103191128251796
554281517,27.083020511013906
170468654,21.868927728629036
1245631876,22.87290974056427
558992216,20.597329924045987
162263067,22.52842648744026
124735517,26.500188678573593
1730556191,20.035967658189108
92468261,8.915716460273961
47375309,14.569145479402696
697136490,23.228000344411914
292295275,18.68154169226941
1186331176,21.07723890835799
517732512,20.254875956174104
168918419,22.2409532169824
134140550,27.330934854117228
1683872852,19.465353837010003
84018510,9.570788891204314
99957573,22.348601745970598
147704554,35.58033164544704
329200812,29.954131601500322
21950505,15.143315356948749
7218983,13.011533345459325
452594265,22.31815404552984
518728411,16.810710871346277
6846133,10.2902866821095
7099449,12.477579893553067
324309289,38.386065179958216
1206889820,27.733193108619854
513811747,20.879894635749483
201497507,21.6041662648666
1185719722,22.4610774452162
94856874,24.23963696097778
1348552191,21.423818520515894
21569913,10.084641788382966
181288709,17.504570831642802
26412302,13.188252348207484
425409176,16.304907236779965
322842914,14.187670703818862
46714753,13.764083696345363
199917072,14.043147795277234
50392931,15.910059710761606
1854376227,17.15400827795067
70348042,13.961733416735905
598259666,26.449196585151697
217916864,21.518828964420905
1147604368,21.19811312357777
119873527,24.777812655680485
105455231,22.821919288263206
348958616,11.346365056704283
217753016,21.323461257497573
482501951,26.368541863364396
263850672,15.455743269089314
72166575,16.93074127142696
46254124,17.96440925830849
1178754063,17.324260445975764
54746967,11.498260738042074
281549759,12.863125592172374
1321436585,16.224980739587952
227834799,28.954619665953135
601644501,16.694010902116958
1092555063,10.139033484509257
6440581,10.868762579061162
1149653156,15.663013758533197
53122817,11.520850663036986
275155080,12.932130528261766
646053475,16.26407083112958
1066807848,9.503683496413377
6897177,10.852188719332158
874319907,19.109421759959147
241734288,14.06627171641441
87952178,12.433824833895645
1058140700,11.886967653695363
6977233,10.95673308974898
85620388,22.28115795913669
304470714,29.18938163099726
261106842,36.40494471909002
58482200,15.608331108738051
21325593,10.15184712256838
19940967,13.18483977907961
25720484,10.15184712256838
180795205,17.22904524342542
21685073,13.857128129594532
405863230,17.03290932283737
105138369,18.893914364154398
69978195,13.961733416735905
565422437,26.658019431308098
173081812,22.31882613400624
482718062,28.938555596297473
23105209,14.838463532320329
6780314,12.940247292845683
6797262,10.072239075796407
452361670,22.18220007122828
525933138,16.601204775557708
6371339,8.745856161634492
6905784,12.111564721372709
190441636,29.121984822467027
2323133800,21.15466851548377
85266317,9.716995420396168
41458940,14.933519344079613
622549963,23.651638421048126
279465421,18.35211159512714
1150960331,22.376103324752503
503387712,20.180436070610565
162402850,22.252415599210792
169152575,23.158799623469257
275143862,22.677301426757104
1151113881,22.777181564012697
119579168,24.82438317461282
1299103549,20.916022566444127
9694691,9.876234100101108
1766564097,17.502571239677913
67044786,13.829316685939327
550937142,26.446171745642122
189747425,22.400892839349066
476792000,29.134343994674055
21320710,13.532553343696812
6838563,11.641735265844181
441045433,20.550669088864236
540209773,16.700299398513792
6709084,10.154801819828888
7177011,12.88099375048369
177343950,28.012854192316787
2319073812,21.540659228538015
81940695,9.31074647920348
42234934,14.572576985557493
587420716,23.104112188093275
1730121731,16.658931538367042
6774544,13.7800580550301
156915398,35.00699930013996
324437370,29.26977963702494
21627829,14.115594213493095
5961152,11.964113005150026
488668002,20.99380861111199
550321522,17.04230031421815
6538190,9.5524865872714
6847714,11.236102527122116
265008704,38.16084380618437
1193086451,28.11565400270817
518454242,20.32953516438583
164400532,22.165062598603235
136624343,27.330934854117228
1686741495,19.465353837010003
87162456,9.570788891204314
45677981,14.431216164966832
138728962,26.629494925739763
146533813,35.370750628167336
319753024,30.594443940035916
21482820,15.009663553857552
6879457,12.578155667664477
441332477,21.986586820150144
546281460,16.600301202086666
6407788,9.538343671728331
6736252,13.393281898026348
267024484,37.36549210167048
1185339456,28.176763476311468
527148147,20.76174366473105
173885782,22.351733713517618
128032016,27.035162289137453
1765246117,20.447249203743766
82874701,9.21303424502482
42116604,14.167568598739868
139615725,26.94531499166413
148410544,34.99142752160878
329808068,29.361369177884058
22142273,14.757371039585609
6303361,13.446189051177294
450710668,21.651789764358973
545625460,16.20123452086291
6289186,10.539449701004324
6840126,12.61269202034204
317831685,38.554895927754764
1207698681,27.14479692316743
507113335,20.54555913086816
311388348,21.337759957408835
1139390392,22.72003521124032
116504291,24.70971468876159
1328353564,20.916022566444127
21778766,10.647065323364938
180113942,17.265283084849784
180548897,11.903780911962384
48420544,15.640012787718554
1798415855,16.412495239907916
67566351,13.508515832614625
536675455,26.729010456805163
155020583,22.079175709251466
122408867,26.483579818445996
1698326334,20.395342605604846
84468360,8.47230783199005
45931916,13.647344063956176
585189297,23.17671245021606
318193349,18.461852561430558
1140565781,22.321514285549714
533520730,20.988091861815363
162167910,21.868927728629036
447653753,27.963547700533283
21661162,14.558159224297556
7227270,12.389108119634763
440490731,21.906391761310214
133486433,29.463536787018626
21664272,13.732079230764734
1816152356,16.620770138594665
67062780,11.67304587500623
544173316,25.531353273964942
170500235,22.19031320193566
128958793,26.820328111341222
1700317999,20.707728026029315
81567740,9.211405973031473
42117874,14.928161306738353
569843137,23.436083290515935
1754443065,15.845504094221802
6637462,13.984634424967995
167610106,34.893695705671526
308692811,29.42447960457415
21539672,15.063200191194424
6892626,12.677539193392386
451888133,22.084383622822713
545398608,16.700299398513792
6937176,9.042676594902643
6750572,12.944883158993745
304203426,37.13717813727909
1195413875,27.70415131347647
519682491,20.254875956174104
178942122,22.2409532169824
168781877,23.103679360655956
170817129,22.723776094654685
1153924754,21.00380917833715
98871822,24.595324758986205
1354417147,22.099999999999998
21897900,10.084641788382966
179800186,17.504570831642802
172023938,11.676043850551443
45911185,16.1245154965971
1801600984,17.318487231857162
66525870,13.961733416735905
540196723,26.449196585151697
209911326,21.518828964420905
486776145,30.089200720524296
22173041,13.805071531868277
7520807,12.371337841963571
460655606,20.616740770548578
124692634,29.175674799394102
31551309,14.948578527739691
1823555478,16.772596698186003
65328382,11.717081547894084
525082961,25.66885272075867
163022265,22.31882613400624
1161463188,22.144976857066258
97354231,24.51224183953806
1344966687,22.10972636646596
22737473,10.69439105325778
183238050,17.672577627499614
38234538,14.491721774861679
375162293,15.965587994182979
307959546,14.705441169852746
46955020,13.635615130972266
205028609,13.92156600386609
49742203,15.844872987815338
1770412563,17.513708916160496
64419004,11.810588469674153
558619655,25.385231927244632
163927047,21.942880394332917
145286619,22.99608662359751
212681756,22.72201575564985
1155565418,20.980228788075692
96722994,24.15491668377269
107896225,23.503191272676144
351175779,11.189280584559492
228077722,20.929644048573778
463737667,27.280945731407467
272920027,15.502902953963181
74846824,17.712425017484193
46646081,17.9078195210919
1150229508,17.11198410471445
56386601,11.423659658795858
279687715,13.017296186228531
1325860992,15.539626765144645
217523737,29.01258347682949
649165733,16.542369842317033
1063787417,10.220078277586722
7207404,10.756393447619896
