303997146,87.84645695758026
252843533,69.17875396391582
844270784,186.9655048397966
407065644,126.14868211757108
2516001611,81.28179377941902
316474320,89.70574117635951
299314933,96.4512830396776
1894812555,138.64609623065485
1417197396,131.15677641662288
809238542,218.3323155192561
422672986,124.46401086257826
3421937540,81.98664525396805
542958064,99.22222533283558
6472549119,151.87616666218568
28187904,14.644111444536321
615534419,96.24988311681216
211318056,66.63249957790867
1613930313,105.05893584079367
625842841,85.30615452591917
422504503,104.87444874706136
751740374,145.44455988451406
178379974,64.59605251097003
170588291,60.362322685595856
67918858,27.215069355046666
439353982,128.16352835342823
204869049,71.58666076860969
3350579454,164.50620049104532
948265118,192.00585928559576
478318047,89.96360375173951
789025259,69.02180814786006
8133581950,93.95030601333877
60433715,15.045597362683873
905166366,176.72696455266808
326623546,86.16936810723402
792090806,155.27037708461972
488111397,150.23514901646683
173262549,50.45284927533827
1946955,9.786725703727463
632763358,140.32740288339977
438139117,127.1758624897036
494871144,32.802438933713454
576806797,173.5305160483308
1116757610,238.89673501326888
205105982,69.53078454900388
1814395001,144.46792031451136
263862066,83.74485058796154
458132938,66.162376015376
5258449804,38.25624132086162
103555665,38.57939864746468
4570242169,151.3600343551758
3867572979,191.72524612058785
229666849,79.59101708107517
336345696,85.42113321655245
311574094,83.93151970505478
407698389,136.48314914303523
488314485,150.5813069408019
7221841101,70.50248222580535
160714582,52.920506422369016
172426843,62.03563492058416
342575148,114.89825934277683
567985936,70.77640849887764
205159927,19.531000998412754
12538701,5.770615218501393
202379386,33.52163480500317
961662946,147.4956270538215
1005542047,140.61184160660156
192326843,19.547889911701475
11228306,5.594640292279745
226550600,33.587199942835355
12569596,9.904544411531496
209204237,20.0324736365732
956439759,97.72026401929132
733109931,74.7010709427917
216044583,19.512560057562922
10641352,5.517245689653497
230893571,32.274448097527554
10422402,11.063453348751462
190602535,19.61631973638276
218290021,32.5129205086224
194654783,19.801262586006974
14901197,5.16236379965611
212978166,31.891221362625792
11754720,10.02397126891335
192656424,19.46484009695429
579664817,88.34438295669965
537934554,51.470865545471455
214099166,20.035967658189108
11276351,5.825804665451796
218227188,32.78322741891042
13225569,11.186599125739699
204556481,19.706344156134076
1910965927,228.26870131491964
2174080985,198.600100704909
190860674,19.431160541768993
8081668,5.860034129593455
211572227,33.75114812861928
11024684,10.486181383134658
189924396,19.502820308868156
1272189339,171.18016824387104
1063261162,140.89418014950084
194983719,19.76486782146543
7181691,5.586591089385372
219949450,32.261587065735
11394573,11.253888216967507
225910754,19.70406049523802
