677662234,198.73600579663466
330947090,113.67431548067488
377867562,105.71149417163679
1766703409,126.72560909303218
91938344,31.088583113419617
844223681,198.72536325290739
614677144,157.2895419282541
10809489934,228.59243207070526
4889531709,130.45708106500007
814771138,218.59837602324495
687922723,161.6654570401482
843189363,190.34035305210506
284544700,86.03400490503739
752598632,225.76890839971742
174040505,55.5992805708851
294901613,91.37111140836582
218188062,79.40812301018076
417461833,137.29475590859252
512234618,151.93159645050795
722346904,223.68392879239224
2418917507,152.39176486936555
125536272,31.44073790482659
2157801652,95.24463239469193
602118760,158.8293738576086
520268079,153.86308849103477
66546817,24.989997999199602
652068091,198.4098031852257
503362282,145.23670335008296
1202742706,113.80562376262432
707906003,179.56015705049936
819010513,128.85068878356842
663907623,184.07077443201027
391358197,120.81473420075879
603901223,97.31705914175582
316005265,86.93641354461317
300889194,87.37167733310378
263236698,85.5581673483017
1162905168,155.83581103199612
179521337,55.76755329042149
148338446,46.02977297358742
2325744435,221.4165531300675
304815330,89.61930595580395
77544112,24.570917768776983
322602082,92.98026672364409
380647642,70.22143547379248
842277574,196.33288058804618
425591205,122.26957920922113
9489277985,210.92607709811512
1470908333,210.67750235846256
1630972391,227.23567061533277
62794802,24.257163890281987
184621025,58.245429005201764
709992157,157.79036725985523
2075357123,177.04293264629345
13360794979,13.160927019021116
163933501,50.75687145599106
708232002,195.21160313874785
405132920,126.93766186597261
336608953,88.55851173094544
519924452,161.49761608147656
