433808661,122.7721466783081
2913193370,97.83782499626614
1348919732,231.8591382714945
467467411,107.55579947171609
4117940186,258.7760614894662
583005323,154.389442644243
302879794,66.03673220261584
818527201,227.44021192392518
788217150,222.2301734688609
3509821312,76.84594979567888
613664974,158.4022727109684
1676149900,211.82580107248504
2417899088,216.99191229167965
7227645140,201.2486024796197
494756470,135.7704680701956
2423921514,184.9545349538637
644786462,190.63601443588774
283365382,40.26176846587839
5218751800,187.36194917858856
235339771,77.02843630763901
527952698,138.2968184738897
153728327,32.943739921265774
718760869,203.68311172014236
199342999,57.87754314066899
138444879,52.33297239790608
352217238,117.5935797567197
219825501,50.01199856034549
78476902,28.40369694247564
920814909,14.92648652563623
4201708744,154.55733563956127
124304192,45.09334762467741
942077400,177.8962056930951
862542532,248.26413353523296
715209675,166.77649714513132
2846349750,205.1010726446841
1580095106,138.03832801073764
685503501,184.03784936800363
5586188740,200.91814253571027
451882177,117.38317596657538
465243195,125.60624984450416
598783627,185.19322341813697
585221853,175.3315716007816
238402318,75.20664864225769
3257344895,80.16782396947043
604760634,165.2995160307495
351170725,93.9877651612166
335433985,91.8
1910352171,157.76010268759336
102423406,39.30814165029937
254760978,75.49648998463438
339577059,116.43131022195018
3343449949,93.40599552491264
1071267571,156.38273562001658
5520308960,220.5362781947678
4614539,9.714422267947793
3912379132,129.97449749854778
1553579007,238.6909508129707
161668153,48.5045358703699
660361443,154.40427455222863
939964838,80.50894360255884
