303997146,87.84645695758026
252843533,69.17875396391582
844270784,186.9655048397966
407065644,126.14868211757108
2516001611,81.28179377941902
316474320,89.70574117635951
299314933,96.4512830396776
1894812555,138.64609623065485
1417197396,131.15677641662288
809238542,218.3323155192561
422672986,124.46401086257826
3421937540,81.98664525396805
542958064,99.22222533283558
6472549119,151.87616666218568
28187904,14.644111444536321
615534419,96.24988311681216
211318056,66.63249957790867
1613930313,105.05893584079367
625842841,85.30615452591917
422504503,104.87444874706136
751740374,145.44455988451406
178379974,64.59605251097003
170588291,60.362322685595856
67918858,27.215069355046666
439353982,128.16352835342823
204869049,71.58666076860969
3350579454,164.50620049104532
948265118,192.00585928559576
478318047,89.96360375173951
789025259,69.02180814786006
8133581950,93.95030601333877
60433715,15.045597362683873
905166366,176.72696455266808
326623546,86.16936810723402
792090806,155.27037708461972
488111397,150.23514901646683
173262549,50.45284927533827
1946955,9.786725703727463
632763358,140.32740288339977
438139117,127.1758624897036
494871144,32.802438933713454
576806797,173.5305160483308
1116757610,238.89673501326888
205105982,69.53078454900388
1814395001,144.46792031451136
263862066,83.74485058796154
458132938,66.162376015376
5258449804,38.25624132086162
103555665,38.57939864746468
4570242169,151.3600343551758
3867572979,191.72524612058785
229666849,79.59101708107517
336345696,85.42113321655245
311574094,83.93151970505478
407698389,136.48314914303523
488314485,150.5813069408019
7221841101,70.50248222580535
160714582,52.920506422369016
172426843,62.03563492058416
342575148,114.89825934277683
