677662234,198.73600579663466
330947090,113.67431548067488
377867562,105.71149417163679
1766703409,126.72560909303218
91938344,31.088583113419617
844223681,198.72536325290739
614677144,157.2895419282541
10809489934,228.59243207070526
4889531709,130.45708106500007
814771138,218.59837602324495
687922723,161.6654570401482
843189363,190.34035305210506
284544700,86.03400490503739
752598632,225.76890839971742
174040505,55.5992805708851
294901613,91.37111140836582
218188062,79.40812301018076
417461833,137.29475590859252
512234618,151.93159645050795
722346904,223.68392879239224
2418917507,152.39176486936555
125536272,31.44073790482659
2157801652,95.24463239469193
602118760,158.8293738576086
520268079,153.86308849103477
66546817,24.989997999199602
652068091,198.4098031852257
503362282,145.23670335008296
1202742706,113.80562376262432
707906003,179.56015705049936
819010513,128.85068878356842
663907623,184.07077443201027
391358197,120.81473420075879
603901223,97.31705914175582
316005265,86.93641354461317
300889194,87.37167733310378
263236698,85.5581673483017
1162905168,155.83581103199612
179521337,55.76755329042149
148338446,46.02977297358742
2325744435,221.4165531300675
304815330,89.61930595580395
77544112,24.570917768776983
322602082,92.98026672364409
380647642,70.22143547379248
842277574,196.33288058804618
425591205,122.26957920922113
9489277985,210.92607709811512
1470908333,210.67750235846256
1630972391,227.23567061533277
62794802,24.257163890281987
184621025,58.245429005201764
709992157,157.79036725985523
2075357123,177.04293264629345
13360794979,13.160927019021116
163933501,50.75687145599106
708232002,195.21160313874785
405132920,126.93766186597261
336608953,88.55851173094544
519924452,161.49761608147656
1614499329,191.73056615991098
438714969,18.505404615949374
3402311889,36.04719129141687
649445191,35.20056817723258
8038249,10.87474137623512
2655563888,32.555491088294154
1541982729,38.23741623070263
496184934,10.815729286553001
182159284,14.56708618770411
215046394,28.18226392609366
1378503304,175.94459355149277
1445178363,189.01280379910776
448464541,18.755532517100125
493088957,10.625441167311594
205614900,15.279397893896208
3531755884,61.05735008989499
448533113,14.940214188558338
240001768,21.181359729724626
157156876,16.447796204963154
81629515,15.076471735787528
1108479315,66.31998190590825
502107863,11.253888216967512
180188578,14.425671561490653
225218304,27.79136556558529
6756558,6.369458375717679
421549102,19.07799779851125
484980676,11.552056094046627
182347187,15.204275714416653
3675378002,61.981448837535254
658608359,32.50753758745808
207540595,37.76307720512193
226379209,27.436107595648483
2804559432,36.716481312892704
1511738076,39.180224603746225
463849854,10.86692228738202
187823130,15.13274595042156
209707861,27.90143365492175
18332934,7.119691004531015
447125767,19.012890364171344
491751989,11.795338062132839
194099660,16.26407083112958
3526519323,60.49826443791591
633069312,34.20131576416321
7315862,10.272779565434096
2685119886,33.3096082234541
1569746850,36.98986347636337
480047849,11.438968484964018
212582961,16.127616066858725
223532085,28.678214728256705
812225689,134.08094570072217
902106541,126.70252562597165
432437230,18.721111078138513
491985613,10.720541031123375
173709479,15.065523555456021
3506198590,59.743786287780594
666869015,34.20131576416321
159839844,14.89731519435634
71753604,17.880995498014098
243324092,44.20689991392746
1864517982,16.3783393541592
1533682431,37.0940696068792
492745861,10.976793703081055
267006963,15.074813431681324
245159302,29.261749776799064
13153535,6.352952069707431
430126098,18.59462287867113
474848182,10.963576058932594
196978669,15.007331541616576
3506677386,59.23596880274687
731288947,34.905157212079715
1245766385,161.07966972898845
977926928,150.85390283317167
456552144,18.057962232765902
501559484,11.229425630903838
173572786,15.069505632236256
3527777295,59.125967222532616
439405251,15.41590088188168
256989874,21.321585306913736
180094054,16.90976049505137
73830521,15.43794027712245
1108655903,65.76906567680584
482015159,10.469479452198183
163198666,15.069505632236256
231981477,30.42712605554458
12074286,7.0235318750611455
451373116,19.071706793048165
498967076,11.765202930676544
208477518,15.074813431681324
3607405491,59.413971420870354
683591688,34.5
1223078445,183.1325476260296
1473893300,179.8872146651896
448933150,18.5
519602012,11.044002897500519
173067019,14.56708618770411
3536058070,59.503277220670796
504371869,15.380832227158573
268718457,20.84346420343797
157372012,16.461470165207007
76943360,17.414074767268005
1158915853,64.65639952858496
479129571,11.754573577973817
182944423,14.509651959988563
231373882,30.56550343115584
10752599,7.201388754955531
436508535,19.41803285608509
510644415,11.484337159801608
219106702,15.700318468107595
3558662310,59.754581414315005
666477962,34.82814953453601
3688975731,242.19382733670153
1733101196,233.59205894036722
437787497,18.43827540742355
506308850,10.815729286553001
177570231,14.993331851193062
648818483,12.280065146407013
23143682,11.985407794480741
13423183098,20.848261318392968
132316642,12.02081528017131
507609363,18.942280749687985
3363814437,35.38361202590828
434833015,14.09006742354344
250236718,21.189620100417084
164772082,16.87157372624142
73897856,15.047258886587953
74815765,18.681006396872718
240871390,16.32482771731451
2753240806,36.319829294753035
1519879740,38.23676241524639
505069068,11.108555261599063
165063979,15.352198539622908
651108984,12.571793825862729
25845073,11.985407794480762
184892818,24.887145276226434
152143278,12.398790263570062
194118777,25.47508586835382
344298924,31.69858040985431
14184844062,16.402743672934715
931380849,12.249489785293102
7029737,12.615070352558483
144015094,12.897286536322284
143279726,21.048752932181042
7849059,11.100450441310924
13251231781,20.25882523741196
173930432,12.757742747053655
445850599,18.02498266295975
503909086,11.498260738042074
181925394,14.4589072892802
3578724914,59.55577218036888
456698215,15.43016526159068
252064886,20.784850252046567
169279081,16.985876486069238
77800370,14.921461054467835
1168668238,66.26869547531473
509721220,11.09098733206382
179378458,14.724808997063434
240911719,29.787413449307742
761813391,135.8555850894618
2419286748,21.84490787346104
