433808661,122.7721466783081
2913193370,97.83782499626614
1348919732,231.8591382714945
467467411,107.55579947171609
4117940186,258.7760614894662
583005323,154.389442644243
302879794,66.03673220261584
818527201,227.44021192392518
788217150,222.2301734688609
3509821312,76.84594979567888
613664974,158.4022727109684
1676149900,211.82580107248504
2417899088,216.99191229167965
7227645140,201.2486024796197
494756470,135.7704680701956
2423921514,184.9545349538637
644786462,190.63601443588774
283365382,40.26176846587839
5218751800,187.36194917858856
235339771,77.02843630763901
527952698,138.2968184738897
153728327,32.943739921265774
718760869,203.68311172014236
199342999,57.87754314066899
138444879,52.33297239790608
352217238,117.5935797567197
219825501,50.01199856034549
78476902,28.40369694247564
920814909,14.92648652563623
4201708744,154.55733563956127
124304192,45.09334762467741
942077400,177.8962056930951
862542532,248.26413353523296
715209675,166.77649714513132
2846349750,205.1010726446841
1580095106,138.03832801073764
685503501,184.03784936800363
5586188740,200.91814253571027
451882177,117.38317596657538
465243195,125.60624984450416
598783627,185.19322341813697
585221853,175.3315716007816
238402318,75.20664864225769
3257344895,80.16782396947043
604760634,165.2995160307495
351170725,93.9877651612166
335433985,91.8
1910352171,157.76010268759336
102423406,39.30814165029937
254760978,75.49648998463438
339577059,116.43131022195018
3343449949,93.40599552491264
1071267571,156.38273562001658
5520308960,220.5362781947678
4614539,9.714422267947793
3912379132,129.97449749854778
1553579007,238.6909508129707
161668153,48.5045358703699
660361443,154.40427455222863
939964838,80.50894360255884
1883797038,225.33495068453095
449792146,61.541855675629414
718386922,105.92610631945271
490688734,68.16010563372096
765502028,64.12643760571765
2091590247,232.98225254297805
3700980106,268.3000186358547
694378883,82.29513958916408
147555474,24.536707195546846
1067170575,153.53595670070254
1736173417,178.2750964100146
1169696400,108.1529010244293
208836117,41.0201170159228
189104525,44.249858756836716
1051954073,75.37758287448595
430092680,60.70996623290117
971737212,91.65424158215484
2467067074,145.98390322223887
2040383405,226.77259534608675
321007421,58.12073640276764
1266458300,185.73728758652635
3006010804,233.45235059857504
2280144577,243.34884425449818
676532875,81.71584913589285
633119542,17.321662737739707
117926872,19.964969321288738
6906851,11.985407794480741
287555271,41.36000483558965
15039498,12.520782723136753
286197698,18.904232330353967
8690429,9.625487000666501
161468864,25.112745767836692
379698255,21.04186303538734
31688798,7.7884529914483
656726837,17.36663467687393
110970035,19.54891301325984
8257166,12.030378215168458
286180701,41.41654258868066
951979193,103.99576914471089
992445838,100.44351646572315
272016518,23.510423220350585
11408952,10.55461984156702
181952830,26.427258654654292
364665127,21.703686322834642
13198057,7.184010022264729
635452135,17.407182425654078
121673837,19.597193676646675
7067514,12.151131634543356
293464714,41.54094365803455
1075706009,81.79101417637514
393764152,53.594216105844865
635224253,17.440183485273316
116700203,19.407730418572907
7044540,12.280065146407013
280675750,41.68692840687595
17814571,12.45230902282785
253409921,18.90661259982867
7308538,9.679876032264051
170575842,25.109759058979435
352425225,20.92008604188806
16111905,7.6400261779656296
653413893,17.78679285312561
115417586,19.534584715319653
6969382,12.252754792290602
279397860,41.657292278783565
1010391601,77.14901165925588
996567289,88.2449431978966
301084692,23.730360300678104
7463036,10.167103815738294
152225707,24.903212644154976
378828617,20.4611827615121
12559517,6.369458375717679
658287081,16.78004767573681
116786289,19.61555505204988
6487494,12.127654348636439
280237934,41.51240778369765
23815770,12.520782723136753
271742336,18.904232330353967
7011160,9.126335518706282
155636457,24.513057744802055
375902440,20.42473990042468
12878390,6.708203932499369
656301824,17.204650534085253
117118328,19.2587642386525
7488375,12.40403160266855
291184169,41.81219917679529
1182147960,110.44351497485039
521257629,83.3532842784254
658221008,17.983603643319096
173855907,19.333132182861636
10551059,12.272326592785905
396823633,41.66545331566669
13431833,11.693160394008116
256295415,19.243960091415687
