588302553,154.63505424062166
1259146331,161.4187101918486
675551684,191.68359345546506
383395739,112.58494570767444
474228369,91.201425427457
622874560,153.2189609676296
2949339125,188.77865345425047
2346050415,148.19831308081748
96866814,27.957825380383216
509818175,104.03710876413281
803016536,192.56087349199473
470609086,128.13918214191943
542828817,121.06217410900896
636679625,155.18031447319598
1413457914,118.51244660372174
838757508,66.772823813285
1421705471,105.32392890506885
3093602455,206.11283317639393
580715188,132.86391534197688
501058629,113.09686114123592
4880351992,222.29228506630633
354394545,90.24904431626963
1417376203,105.65159724301381
841644588,68.70647713280022
626296579,150.9026838727529
330745559,50.56649088081948
304658532,80.95344341039485
921173088,113.85820128563421
206110167,53.74504628335526
4017978047,81.64128857385826
285616139,82.30990219894565
3025702014,76.5621969381757
463704209,123.1361035602475
4520105712,169.08719644017995
154013841,32.2893171188243
1587845478,129.5503377070087
1427667981,22.212158832495334
673789261,123.71034718244066
306727228,82.42293370173134
142392884,45.03209966235196
1826101099,168.38016510266283
414676275,97.5821705026077
291952233,89.39535782130972
602376228,161.23771271014732
286125958,81.46778504415103
804509920,136.23468721291212
380356813,106.60060975435366
3984033881,105.15764356431728
3486045395,233.70481381435002
1951889524,94.20896984894803
712216607,182.224504389503
1186809818,146.74416513101977
1896238478,240.290865411068
3437521254,226.55624025835175
2873829,8.962700485902682
6538386030,20.448227307030795
50056365,10.410091258005387
84870991,29.459293949448266
4305350185,88.57612545150074
859777759,189.33235328384848
668072270,176.0284067984483
368011072,95.5272212513271
2397614741,133.79928998316845
513376034,133.7610182377512
